Date,ADS.DE,AKZA.AS,ALV.DE,ASML.AS,ATO.PA,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BN.PA,BNP.PA,CA.PA,CAP.PA,CO.PA,COFB.BR,CON.DE,CRBN.AS,CS.PA,DAI.DE,DBK.DE,DSY.PA,DTE.DE,EN.PA,ENGI.PA,EO.PA,EXO.MI,G.MI,GFC.PA,HEI.DE,HEIA.AS
2000-01-03,784844.0,712533.0,814220.0,6634006.0,116737.0,3137354.0,2648779.0,33894.0,1335338.0,3382059.0,3712666.0,757948.0,492603.0,104687.0,,195316.0,185200.0,12220956.0,3489955.0,4759121.0,309396.0,8048611.0,6778400.0,2602000.0,6251.0,156483.0,6723970.0,6939.0,5107.0,617080.0
2000-01-04,1212496.0,1069511.0,759342.0,8625659.0,136002.0,4489508.0,2606194.0,112395.0,1564056.0,6230117.0,6404755.0,1799994.0,357912.0,153778.0,683.0,239719.0,118200.0,25162210.0,3572894.0,5017856.0,488208.0,7272321.0,11345400.0,2560000.0,14278.0,300510.0,5444010.0,8894.0,26718.0,2100402.0
2000-01-05,3316176.0,2738756.0,1052661.0,18386042.0,173120.0,4809958.0,2344212.0,96486.0,1359518.0,5252493.0,4837348.0,2222860.0,784213.0,170810.0,341.0,153433.0,119000.0,20716145.0,2786268.0,5950909.0,485716.0,7189304.0,8405000.0,3970500.0,55553.0,233333.0,5538940.0,23465.0,18511.0,3871423.0
2000-01-06,3043168.0,2015378.0,599172.0,16580556.0,127833.0,3306128.0,2697900.0,58350.0,1064746.0,9245940.0,6594478.0,2263606.0,468768.0,179399.0,1565.0,215879.0,753100.0,10870492.0,1828761.0,3857224.0,475878.0,7175520.0,10554700.0,3477000.0,33329.0,83210.0,2455860.0,3317.0,13564.0,5494813.0
2000-01-07,3552880.0,2322311.0,1053412.0,18534522.0,119003.0,4621272.0,2635381.0,58734.0,1575704.0,8866495.0,5929663.0,1487008.0,550392.0,273556.0,1959.0,365332.0,449600.0,15711483.0,2693543.0,5869651.0,412760.0,7447419.0,18317600.0,3451500.0,42155.0,251750.0,4023140.0,41096.0,19393.0,5407766.0
2000-01-10,3396512.0,1839911.0,858160.0,9441861.0,115549.0,2576028.0,2632124.0,87924.0,1275718.0,4255250.0,5758423.0,1868924.0,492569.0,331788.0,15084.0,213200.0,772700.0,12212155.0,2894004.0,3865162.0,527102.0,5060175.0,16548800.0,3171500.0,28131.0,290308.0,3364790.0,29580.0,30820.0,2987805.0
2000-01-11,2990432.0,3164444.0,699955.0,11158302.0,109732.0,4773052.0,2194256.0,90540.0,1303046.0,4087655.0,9474585.0,3643944.0,831122.0,306534.0,,255056.0,925900.0,16136659.0,2523210.0,3652564.0,526974.0,5320491.0,10018000.0,3466000.0,22839.0,168938.0,4065050.0,10828.0,48606.0,3146980.0
2000-01-12,1015076.0,1437882.0,574512.0,11767688.0,72386.0,2351408.0,2743728.0,123201.0,966988.0,6201156.0,6548511.0,2638862.0,591544.0,339230.0,4514.0,385332.0,2042553.0,17079364.0,1593308.0,3462018.0,383444.0,4372711.0,8730400.0,3630500.0,20406.0,115805.0,3499870.0,20619.0,28923.0,2358357.0
2000-01-13,4529184.0,1790141.0,958670.0,10551197.0,83325.0,2482930.0,2818194.0,80292.0,1614659.0,6131992.0,6213670.0,1661306.0,326272.0,151985.0,512.0,313711.0,375343.0,16132009.0,4461199.0,5141213.0,550596.0,5515978.0,19653900.0,2971500.0,14561.0,371663.0,3580060.0,18671.0,8626.0,1745080.0
2000-01-14,12744512.0,3072444.0,1404212.0,19267281.0,100572.0,2784548.0,3196583.0,87435.0,2218592.0,4837084.0,4935015.0,1558178.0,264852.0,216906.0,1695.0,296766.0,191300.0,17266551.0,2520304.0,4478424.0,824452.0,5749337.0,11704000.0,3895000.0,18167.0,187885.0,4201010.0,18699.0,8877.0,1714915.0
2000-01-17,4527392.0,3510578.0,761998.0,11282734.0,43797.0,2656820.0,4372612.0,68820.0,1278071.0,5088137.0,4767307.0,1789390.0,182660.0,132920.0,2656.0,82087.0,334900.0,16607787.0,3050944.0,4366514.0,471702.0,6433543.0,11295700.0,2545000.0,8268.0,121768.0,5022820.0,18265.0,14100.0,1215601.0
2000-01-18,3692000.0,2212000.0,674580.0,10768288.0,106950.0,2739182.0,2819773.0,21279.0,1385909.0,4225577.0,5121706.0,1607776.0,302025.0,149809.0,11316.0,195201.0,591000.0,18115870.0,2497925.0,5684792.0,251884.0,9819457.0,16425200.0,2992500.0,11006.0,324890.0,4666420.0,19025.0,13929.0,1497833.0
2000-01-19,6133040.0,1542222.0,794630.0,11668598.0,70842.0,4004404.0,2300617.0,36738.0,1996688.0,6245462.0,5093979.0,1365902.0,437825.0,161050.0,8449.0,446626.0,902069.0,18340242.0,2023611.0,3331888.0,226162.0,7425217.0,14474800.0,2506000.0,33179.0,323565.0,5201130.0,11428.0,28003.0,2190020.0
2000-01-20,5379104.0,2302667.0,441072.0,31697557.0,121664.0,2205138.0,2187761.0,34800.0,1659471.0,5393246.0,8536999.0,1697934.0,504230.0,316636.0,368.0,325975.0,407242.0,19286730.0,2136826.0,2175960.0,775480.0,7518422.0,10981100.0,3379500.0,38643.0,237175.0,5773240.0,13032.0,20393.0,5586386.0
2000-01-21,3929024.0,3181867.0,633487.0,32858461.0,177810.0,3534942.0,2536103.0,21855.0,2074986.0,4233428.0,8521272.0,2260364.0,480949.0,161305.0,5060.0,266480.0,332900.0,14401771.0,2517975.0,3261484.0,517928.0,10125212.0,13988500.0,2603500.0,31449.0,100303.0,4915130.0,19890.0,17391.0,3858643.0
2000-01-24,4542832.0,1362844.0,431695.0,8652036.0,143942.0,1889060.0,2100368.0,33921.0,1642904.0,7409859.0,5593601.0,1863370.0,466123.0,181681.0,1849.0,189315.0,373500.0,16022790.0,1817329.0,2206567.0,284930.0,4376329.0,10363500.0,3935500.0,26035.0,125345.0,3542110.0,40037.0,76418.0,2945687.0
2000-01-25,5024592.0,1330483.0,744767.0,11158339.0,80084.0,3323216.0,3347066.0,32334.0,3369175.0,7963444.0,5896023.0,1756670.0,329331.0,198297.0,1171.0,247076.0,1314900.0,15340525.0,3577897.0,3857962.0,362352.0,6417114.0,5223500.0,1866000.0,22349.0,82548.0,4317610.0,91195.0,18546.0,4562988.0
